"","Site","Date","Belt","Spp","Wt","length","# Whole Arms","Notes"
"1","DB",2024-07-21,5,"HEN",2.07,2.2,NA,NA
"2","DB",2024-07-21,5,"LEP",1.64,1.9,NA,NA
"3","DB",2024-07-21,5,"LEP",0.98,1.8,NA,NA
"4","DB",2024-07-21,5,"LEP",0.47,1.3,NA,NA
"5","DB",2024-07-21,5,"LEP",8.93,4.7,NA,NA
"6","DB",2024-07-21,5,"LEP",6.52,3.6,NA,NA
"7","DB",2024-07-21,5,"LEP",0.47,1.2,NA,NA
"8","DB",2024-07-21,5,"LEP",1.47,1.8,NA,NA
"9","DB",2024-07-21,5,"LEP",0.21,0.8,NA,NA
"10","DB",2024-07-21,5,"LEP",3.06,2.9,NA,NA
"11","DB",2024-07-21,5,"LEP",0.69,1.8,NA,NA
"12","DB",2024-07-21,5,"LEP",5.49,3,NA,NA
"13","DB",2024-07-21,5,"LEP",4.85,3.1,NA,NA
"14","DB",2024-07-21,5,"LEP",0.45,1.1,NA,NA
"15","DB",2024-07-21,5,"LEP",0.78,1.2,NA,NA
"16","DB",2024-07-21,5,"LEP",0.34,1.1,NA,NA
"17","DB",2024-07-21,5,"LEP",1.54,1.9,NA,NA
"18","DB",2024-07-21,5,"LEP",2.21,2.4,NA,NA
"19","DB",2024-07-21,5,"LEP",1.08,1.7,NA,NA
"20","DB",2024-07-21,5,"LEP",0.41,1,NA,NA
"21","DB",2024-07-21,5,"LEP",0.77,1.5,NA,NA
"22","DB",2024-07-21,5,"LEP",2.19,2.5,NA,NA
"23","DB",2024-07-21,5,"LEP",1.31,2,NA,NA
"24","DB",2024-07-21,5,"LEP",3.09,2.7,NA,NA
"25","DB",2024-07-21,5,"LEP",1.28,1.9,NA,NA
"26","DB",2024-07-21,5,"LEP",0.49,1.2,NA,NA
"27","DB",2024-07-21,5,"LEP",0.6,1.5,NA,NA
"28","DB",2024-07-21,5,"LEP",0.67,1.5,NA,NA
"29","DB",2024-07-21,5,"LEP",3.86,2.3,NA,NA
"30","DB",2024-07-21,5,"LEP",1.76,1.9,NA,NA
"31","DB",2024-07-21,5,"LEP",1.83,1.9,NA,NA
"32","DB",2024-07-21,5,"LEP",0.32,1.2,NA,NA
"33","DB",2024-07-21,5,"LEP",0.55,1.2,NA,NA
"34","DB",2024-07-21,5,"LEP",0.66,1.3,NA,"Eating a chiton"
"35","DB",2024-07-21,5,"LEP",0.31,1.2,NA,NA
"36","DB",2024-07-21,5,"LEP",0.69,1.3,NA,NA
"37","DB",2024-07-21,5,"LEP",1.57,1.9,NA,NA
"38","DB",2024-07-21,5,"LEP",0.44,1.2,NA,NA
"39","DB",2024-07-21,5,"LEP",7.53,3.3,NA,NA
"40","DB",2024-07-21,5,"LEP",3.26,2.4,5,NA
"41","DB",2024-07-21,5,"LEP",4.33,3,5,NA
"42","DB",2024-07-21,5,"LEP",4.58,3.7,NA,NA
"43","DB",2024-07-21,5,"LEP",0.29,1.1,5,NA
"44","DB",2024-07-21,5,"LEP",0.54,1.3,NA,NA
"45","DB",2024-07-21,5,"LEP",1.06,1.7,NA,NA
"46","DB",2024-07-21,5,"LEP",1.33,1.6,NA,NA
"47","DB",2024-07-21,5,"LEP",2,2,NA,NA
"48","DB",2024-07-21,5,"LEP",0.55,1.4,NA,NA
"49","DB",2024-07-21,5,"LEP",7.09,4.3,NA,NA
"50","DB",2024-07-21,5,"LEP",0.4,1.5,NA,NA
"51","DB",2024-07-21,5,"LEP",3.89,2.4,NA,NA
"52","DB",2024-07-21,5,"LEP",1.1,1.7,NA,NA
