"","Site","Date","Belt","Spp","Wt","length","# Whole Arms","Notes"
"1","PPNP",2024-07-08,"3","LEP",0.95,1.8,NA,NA
"2","PPNP",2024-07-08,"3","LEP",0.61,1.5,5,NA
"3","PPNP",2024-07-08,"3","LEP",1.7,2.2,NA,NA
"4","PPNP",2024-07-08,"3","LEP",0.43,1.1,NA,NA
"5","PPNP",2024-07-08,"3","LEP",0.38,1.3,NA,NA
"6","PPNP",2024-07-08,"3","LEP",0.29,0.9,NA,NA
"7","PPNP",2024-07-08,"3","LEP",0.32,1.1,5,NA
"8","PPNP",2024-07-08,"3","LEP",0.9,1.6,NA,NA
"9","PPNP",2024-07-08,"3","LEP",0.46,1.2,NA,NA
"10","PPNP",2024-07-08,"3","LEP",1.32,1.8,NA,NA
"11","PPNP",2024-07-08,"3","LEP",0.3,0.8,NA,NA
"12","PPNP",2024-07-08,"3","LEP",0.06,0.4,NA,NA
"13","PPNP",2024-07-08,"3","LEP",0.77,1.4,NA,NA
"14","PPNP",2024-07-08,"3","LEP",0.14,0.7,NA,NA
"15","PPNP",2024-07-08,"3","LEP",0.4,1,NA,NA
"16","PPNP",2024-07-08,"3","LEP",0.18,0.8,NA,NA
"17","PPNP",2024-07-08,"3","LEP",2.41,2,NA,NA
"18","PPNP",2024-07-08,"3","LEP",0.62,1.82,NA,NA
"19","PPNP",2024-07-08,"3","LEP",0.01,0.1,NA,NA
"20","PPNP",2024-07-08,"x","PIS",811.4,24.2,NA,NA
"21","PPNP",2024-07-08,"x","LEP",9,4.2,NA,NA
"22","PPNP",2024-07-08,"x","DERM",302.6,12.4,NA,NA
"23","PPNP",2024-07-08,"x","DERM",177.1,10.8,NA,NA
"24","PPNP",2024-07-08,"3","LEP",0.6,1.5,NA,NA
"25","PPNP",2024-07-08,"3","LEP",0.49,1.6,NA,NA
"26","PPNP",2024-07-08,"3","LEP",0.23,0.8,NA,NA
"27","PPNP",2024-07-08,"3","LEP",1.35,2.1,NA,NA
"28","PPNP",2024-07-08,"3","LEP",0.06,0.5,5,NA
"29","PPNP",2024-07-08,"3","LEP",0.43,1.2,NA,NA
"30","PPNP",2024-07-08,"3","LEP",0.86,1.3,NA,NA
"31","PPNP",2024-07-08,"3","LEP",0.36,1,NA,NA
"32","PPNP",2024-07-08,"3","LEP",0.17,0.8,NA,NA
"33","PPNP",2024-07-08,"3","LEP",0.67,1.4,5,NA
"34","PPNP",2024-07-08,"3","LEP",1.5,1.9,NA,NA
"35","PPNP",2024-07-08,"3","LEP",1.1,1.7,NA,NA
"36","PPNP",2024-07-08,"3","LEP",0.81,1.4,NA,NA
"37","PPNP",2024-07-08,"3","LEP",1.38,1.6,NA,NA
"38","PPNP",2024-07-08,"3","LEP",0.94,1.5,5,NA
"39","PPNP",2024-07-08,"3","LEP",0.92,0.9,5,"need to check the weight with kt"
"40","PPNP",2024-07-08,"3","LEP",0.15,0.7,NA,NA
"41","PPNP",2024-07-08,"3","LEP",0.65,1.2,NA,NA
"42","PPNP",2024-07-08,"3","LEP",2.45,2.4,NA,NA
"43","PPNP",2024-07-08,"3","LEP",1.58,1.9,NA,NA
"44","PPNP",2024-07-08,"3","LEP",0.57,1.4,NA,NA
"45","PPNP",2024-07-08,"3","HEN",2.09,2.1,NA,NA
"46","PPNP",2024-07-08,"3","HEN",1.68,1.9,NA,NA
"47","PPNP",2024-07-08,"3","HEN",0.25,0.9,NA,NA
"48","PPNP",2024-07-08,"3","HEN",1.35,1.9,NA,NA
"49","PPNP",2024-07-08,"3","LEP",0.15,0.7,5,NA
"50","PPNP",2024-07-08,"3","HEN",2.7,2.5,NA,NA
"51","PPNP",2024-07-08,"3","HEN",2.74,2.5,NA,NA
"52","PPNP",2024-07-08,"x","PIS",542.9,18,NA,NA
"53","PPNP",2024-07-08,"x","PIS`",355.4,14.9,NA,NA
"54","PPNP",2024-07-08,"x","PIS",855.7,21.3,NA,NA
"55","PPNP",2024-07-08,"x","PIS",467.9,18.2,NA,NA
