"","Site","Date","Belt","Spp","Wt","length","# Whole Arms","Notes"
"1","PPSP",2024-08-19,4,"LEP",7.12,3.8,NA,NA
"2","PPSP",2024-08-19,4,"LEP",12.39,3.6,NA,NA
"3","PPSP",2024-08-19,4,"LEP",2.49,2.5,5,NA
"4","PPSP",2024-08-19,4,"LEP",3.11,2.2,NA,NA
"5","PPSP",2024-08-19,4,"HEN",1.46,2.2,NA,NA
"6","PPSP",2024-08-19,4,"HEN",0.38,1.4,NA,NA
"7","PPSP",2024-08-19,4,"LEP",7.9,3.6,NA,NA
"8","PPSP",2024-08-19,4,"HEN",0.05,0.5,NA,NA
"9","PPSP",2024-08-19,4,"LEP",0.01,0.1,NA,"Actually says "">,1"" for both; collected"
"10","PPSP",2024-08-19,4,"LEP",0.01,0.1,NA,"Actually says "">,1"" for both; collected"
"11","PPSP",2024-08-19,4,"LEP",12.37,3.6,NA,NA
"12","PPSP",2024-08-19,4,"LEP",0.95,2.3,4,NA
"13","PPSP",2024-08-19,4,"LEP",2.78,2.8,NA,NA
"14","PPSP",2024-08-19,4,"LEP",3.23,2.9,5,NA
"15","PPSP",2024-08-19,4,"LEP",0.98,1.7,5,"Arms 4 + .5 + .5"
"16","PPSP",2024-08-19,4,"LEP",3.74,2.9,NA,NA
"17","PPSP",2024-08-19,4,"LEP",5.52,3.7,NA,NA
"18","PPSP",2024-08-19,4,"LEP",2.82,2.5,NA,NA
"19","PPSP",2024-08-19,4,"LEP",6.14,3.4,NA,NA
"20","PPSP",2024-08-19,4,"LEP",2.16,2.7,NA,NA
"21","PPSP",2024-08-19,4,"LEP",2.86,2.5,NA,NA
"22","PPSP",2024-08-19,4,"LEP",7.89,3.6,NA,NA
"23","PPSP",2024-08-19,4,"LEP",2.23,2.4,5,NA
"24","PPSP",2024-08-19,4,"LEP",0.62,1.6,NA,NA
"25","PPSP",2024-08-19,4,"LEP",8.01,3.9,NA,NA
"26","PPSP",2024-08-19,4,"LEP",1.16,2.1,5,NA
"27","PPSP",2024-08-19,4,"LEP",1.81,2.6,NA,NA
"28","PPSP",2024-08-19,4,"LEP",3.3,2.8,NA,NA
"29","PPSP",2024-08-19,4,"LEP",1.11,1.7,NA,NA
"30","PPSP",2024-08-19,4,"LEP",8.08,3.8,NA,NA
"31","PPSP",2024-08-19,4,"LEP",1.16,1.8,NA,NA
"32","PPSP",2024-08-19,4,"LEP",2.06,2.1,NA,NA
"33","PPSP",2024-08-19,4,"LEP",2.66,2.1,NA,NA
"34","PPSP",2024-08-19,4,"LEP",1.48,1.8,NA,NA
"35","PPSP",2024-08-19,4,"LEP",1.7,2.2,NA,NA
"36","PPSP",2024-08-19,4,"LEP",7.28,3.5,NA,NA
"37","PPSP",2024-08-19,4,"LEP",2.58,2.6,NA,NA
"38","PPSP",2024-08-19,4,"LEP",1.61,2.1,NA,NA
"39","PPSP",2024-08-19,4,"LEP",4.8,3.2,NA,NA
"40","PPSP",2024-08-19,4,"LEP",6.55,3.6,NA,NA
"41","PPSP",2024-08-19,4,"LEP",3.35,2.2,NA,NA
"42","PPSP",2024-08-19,4,"LEP",3.28,2.7,NA,NA
"43","PPSP",2024-08-19,4,"LEP",14.76,2.8,NA,NA
"44","PPSP",2024-08-19,4,"HEN",1.14,1.7,NA,NA
"45","PPSP",2024-08-19,4,"LEP",2.89,2.4,NA,NA
"46","PPSP",2024-08-19,4,"LEP",0.08,1,1,NA
"47","PPSP",2024-08-19,4,"LEP",3.37,2.7,NA,NA
"48","PPSP",2024-08-19,4,"LEP",0.85,1.5,NA,NA
"49","PPSP",2024-08-19,4,"HEN",1.03,1.8,NA,NA
"50","PPSP",2024-08-19,4,"LEP",5.99,3.1,NA,NA
"51","PPSP",2024-08-19,4,"LEP",5.56,2.9,NA,NA
"52","PPSP",2024-08-19,4,"LEP",4.22,3.2,NA,NA
"53","PPSP",2024-08-19,4,"LEP",0.32,1.1,5,NA
"54","PPSP",2024-08-19,4,"LEP",0.25,1.2,NA,NA
"55","PPSP",2024-08-19,5,"HEN",1.01,1.7,NA,NA
"56","PPSP",2024-08-19,5,"LEP",10.22,3.7,NA,NA
"57","PPSP",2024-08-19,5,"LEP",2.1,2.2,NA,NA
"58","PPSP",2024-08-19,5,"LEP",3.06,2.6,NA,NA
"59","PPSP",2024-08-19,5,"LEP",3.43,2.5,5,NA
"60","PPSP",2024-08-19,5,"LEP",8.56,3.9,NA,NA
"61","PPSP",2024-08-19,5,"LEP",4.08,2.6,NA,NA
"62","PPSP",2024-08-19,5,"LEP",5.81,3.5,NA,NA
"63","PPSP",2024-08-19,5,"LEP",7.24,3.7,NA,NA
"64","PPSP",2024-08-19,5,"LEP",3.01,2.6,5,NA
"65","PPSP",2024-08-19,5,"LEP",5.61,3,NA,NA
"66","PPSP",2024-08-19,5,"LEP",2.65,2.9,NA,NA
"67","PPSP",2024-08-19,5,"LEP",8.5,3.7,NA,NA
"68","PPSP",2024-08-19,5,"LEP",3.25,2.2,NA,NA
"69","PPSP",2024-08-19,5,"LEP",2.25,2.4,NA,NA
"70","PPSP",2024-08-19,5,"LEP",13.63,4.1,NA,NA
"71","PPSP",2024-08-19,5,"LEP",2.24,2.4,NA,NA
"72","PPSP",2024-08-19,5,"LEP",4.85,3.1,NA,NA
"73","PPSP",2024-08-19,5,"LEP",1.57,1.9,NA,NA
"74","PPSP",2024-08-19,5,"LEP",10.9,4,NA,NA
"75","PPSP",2024-08-19,5,"HEN",1.75,1.8,NA,NA
