"","Site","Date","Belt","Spp","Wt","length","# Whole Arms","Notes"
"1","SH",2024-08-05,"x","LEP","12.38","3.1",NA,"[Not sure about this length measurement…seems kinda crazy. This guy was big! This is just a note as I'm entering]"
"2","SH",2024-08-05,"1","LEP","NA","3.4",NA,NA
"3","SH",2024-08-05,"1","LEP","NA","NA",NA,NA
"4","SH",2024-08-05,"1","LEP","NA","NA",NA,NA
"5","SH",2024-08-05,"1","LEP","NA","NA",NA,NA
"6","SH",2024-08-05,"1","LEP","NA","NA",NA,NA
"7","SH",2024-08-05,"1","LEP","NA","NA",NA,NA
"8","SH",2024-08-05,"1","LEP","NA","NA",NA,NA
"9","SH",2024-08-05,"1","LEP","13.24","4.3",NA,NA
"10","SH",2024-08-05,"1","LEP","8.73","3.8",NA,NA
"11","SH",2024-08-05,"1","LEP","7.99","3.8",4,NA
"12","SH",2024-08-05,"1","LEP","5.93","3.2",NA,NA
"13","SH",2024-08-05,"1","LEP","3.73","2.5",NA,NA
"14","SH",2024-08-05,"1","LEP","8.6199999999999992","3.9",NA,NA
"15","SH",2024-08-05,"1","LEP","2.61","2.7",NA,NA
"16","SH",2024-08-05,"1","LEP","5.25","2.6",NA,NA
"17","SH",2024-08-05,"1","LEP","1.44","1.9",NA,NA
"18","SH",2024-08-05,"1","LEP","3.43","2.9",NA,NA
"19","SH",2024-08-05,"1","LEP","9.07","3.7",NA,NA
"20","SH",2024-08-05,"1","LEP","6.89","3.2",NA,NA
"21","SH",2024-08-05,"1","LEP","6.41","3.1",NA,NA
"22","SH",2024-08-05,"1","LEP","5.0599999999999996","3.1",NA,NA
"23","SH",2024-08-05,"1","LEP","5.17","2.8",NA,NA
"24","SH",2024-08-05,"1","LEP","6.37","3",NA,NA
"25","SH",2024-08-05,"1","LEP","1.43","2.2999999999999998",NA,NA
"26","SH",2024-08-05,"1","LEP","9.99","3.9",NA,NA
"27","SH",2024-08-05,"1","LEP","2.62","2.4",5,NA
"28","SH",2024-08-05,"1","LEP","6.62","3.6",NA,NA
"29","SH",2024-08-05,"1","LEP","13.93","4.8",NA,NA
"30","SH",2024-08-05,"1","LEP","4.12","2.6",NA,NA
"31","SH",2024-08-05,"1","LEP","1.73","1.9",NA,NA
"32","SH",2024-08-05,"1","LEP","3.9","3",5,NA
"33","SH",2024-08-05,"1","LEP","1.02","1.4",NA,NA
"34","SH",2024-08-05,"1","LEP","2.4300000000000002","2.2999999999999998",NA,NA
"35","SH",2024-08-05,"1","LEP","1.4","2",NA,NA
"36","SH",2024-08-05,"1","LEP","0.62","1.3",4,NA
"37","SH",2024-08-05,"1","LEP","0.85","1.6",NA,NA
"38","SH",2024-08-05,"1","LEP","1.33","1.7",NA,NA
"39","SH",2024-08-05,"1","LEP","0.91","1.5",NA,NA
"40","SH",2024-08-05,"1","LEP","0.93","1.4",4,NA
"41","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"42","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"43","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"44","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"45","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"46","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"47","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"48","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"49","SH",2024-08-05,"2","LEP","3","2.5",NA,NA
"50","SH",2024-08-05,"2","LEP","2.35","2.4",NA,NA
"51","SH",2024-08-05,"2","LEP","7.85","4",NA,NA
"52","SH",2024-08-05,"2","LEP","3.79","2.5",NA,NA
"53","SH",2024-08-05,"2","LEP","8.18","3.7",NA,NA
"54","SH",2024-08-05,"2","LEP","6.53","3.3",NA,NA
"55","SH",2024-08-05,"2","LEP","9.99","3.8",NA,NA
"56","SH",2024-08-05,"2","LEP","4.92","3.1",NA,NA
"57","SH",2024-08-05,"2","LEP","2.81","2.2000000000000002",NA,NA
"58","SH",2024-08-05,"2","LEP","2.2200000000000002","2.2999999999999998",NA,NA
"59","SH",2024-08-05,"2","LEP","4.6900000000000004","3",NA,NA
"60","SH",2024-08-05,"2","LEP","2.84","2.4",NA,NA
"61","SH",2024-08-05,"2","LEP","5.24","3.3",4,NA
"62","SH",2024-08-05,"2","LEP","5.41","3.4",NA,NA
"63","SH",2024-08-05,"2","LEP","7.52","3.4",NA,NA
"64","SH",2024-08-05,"2","LEP","4.6500000000000004","2.9",NA,NA
"65","SH",2024-08-05,"2","LEP","NA","NA",NA,NA
"66","SH",2024-08-05,"2","LEP","2.4300000000000002","2.2000000000000002",NA,NA
"67","SH",2024-08-05,"2","LEP","14.32","4.5",NA,NA
"68","SH",2024-08-05,"2","LEP","14.06","4.0999999999999996",NA,NA
"69","SH",2024-08-05,"2","LEP","3.23","2.2000000000000002",NA,NA
"70","SH",2024-08-05,"2","LEP","1.9","2",NA,NA
"71","SH",2024-08-05,"2","LEP","6.09","3",NA,NA
